index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2015-01-01,2711.5854606616,-9006.24335653052,45984.1426434606,50.8291639909326,2.73241454496276,1.03350142583354,319.395196192557,12.2580638058689
2015-02-01,4213.77493293543,-4847.98253234586,49434.3171826368,59.1032871700344,2.92626195461566,1.07290803549714,312.521715907144,12.3148528274112
2015-03-01,2460.67739950722,-3121.42883311687,50148.5784906235,57.3558809688404,3.26707659281335,1.36599239243835,329.578302582835,12.7466283817921
2015-04-01,4793.55566286521,-2770.71251775297,53639.3495059642,58.6108692691825,3.05073293473506,0.786273017200802,313.101136108344,13.1253116882498
2015-05-01,7287.58505386199,-4707.04163775659,55395.8355168673,60.8244712905346,3.1213033510434,0.717468764204179,283.818015454009,13.1480709794942
2015-06-01,6936.4033926468,-804.085907844248,55654.6817506374,60.3361662880822,3.07789102440132,0.917770330930677,305.105533010251,13.7489175550616
2015-07-01,8349.30383344663,6584.81838134869,51123.1711390377,57.1706693113758,3.45238275940197,0.646443294800578,326.877134550471,14.254561112352
2015-08-01,4293.91305598754,-1276.14572142995,47315.3147310729,48.8785821859376,3.61094790524779,0.356427024122507,347.714107603325,14.2611271544462
2015-09-01,5970.22549506195,804.869487253532,46315.591243033,47.0146523126953,3.87921762741717,0.733834309558883,443.94064003803,14.2422814097039
2015-10-01,4394.70855189682,3159.8718164393,44604.9557394713,47.6237561973232,3.82615062389737,0.756774990003833,417.370115472703,14.3728099256097
2015-11-01,6248.17141487246,-4354.17536201192,44849.7960384047,43.310617011343,3.79637391215512,0.96276081565105,425.745591638864,14.20666147099
2015-12-01,6972.4330951444,2409.42057853255,44556.1654657634,37.3900869455194,3.84219578103113,0.831088870491686,485.663480555362,14.329741869983
2016-01-01,4522.96752429804,4788.32785437539,39437.3053865703,33.3461362860909,4.1637500282701,1.07164030935112,510.199159522292,14.2549953864326
2016-02-01,6565.90080846519,4812.87418659073,41087.1558407988,33.2928126255441,4.05645011656577,0.751331802522346,492.478359051942,14.3043998400364
2016-03-01,6365.80100608537,431.764150513447,49113.6373123253,39.7597338988591,3.62235077228941,0.467887741199061,417.978621495206,14.2453656553913
2016-04-01,8408.04563183404,1923.25387628648,51611.4334652639,40.5466316257081,3.5063721685417,0.685180854819747,406.158957996173,14.1308538238001
2016-05-01,7653.50121675166,4567.70073383573,50791.8929159736,43.4391938283396,3.52673623990228,0.780479778691476,386.997621437793,14.1485790940411
2016-06-01,5160.92677114956,-4222.06452519655,53891.3661833087,47.4119358297531,3.18226570909769,0.477569345689368,349.578255285381,14.2359764215103
2016-07-01,2489.05245028171,-110.922927051595,57627.8420612634,45.6628695273997,3.29562643849277,0.548462396799975,353.128623640664,14.2501005284854
2016-08-01,6540.26061079445,2962.20114828297,58925.6806121296,48.3964637388909,3.19063856491734,0.580178778511339,312.952068153742,14.2628537807444
2016-09-01,4905.08216863247,1930.35212099887,59924.6863820738,45.768949387689,3.16420860637898,0.259481562083468,318.391632084623,14.2607410209753
2016-10-01,6486.33449772568,1838.62722243433,63180.7830840017,49.0610464217147,3.16604230178148,0.197406642755145,318.890258282851,14.1325417213038
2016-11-01,6384.24097298241,-7.20298174296233,61434.9092955907,43.8678672571122,3.35645943466005,0.125897219223714,333.696190460645,13.9658995902084
2016-12-01,8786.99777900568,1546.70660559214,61629.8282819367,52.0354643114153,3.21715005240472,0.146625184560943,307.039284315926,13.8361410237889
2017-01-01,10659.4430285574,5219.36066389117,62701.5303460636,55.9711996755042,3.2383010250048,0.188952766190009,294.114079772715,12.9993973656419
2017-02-01,4469.4580930747,1071.65471115778,64517.4072377877,56.2465133031301,3.17710790290312,0.187615201236962,284.548295536046,12.2684993093129
2017-03-01,7838.94012076399,3471.69797082673,63934.4082569076,53.4753418322842,3.21863883802308,0.281610401547515,275.158903301547,12.2405231240703
2017-04-01,6829.87586955756,-1331.70141670166,63140.1549093102,51.3898968264106,3.22269104118802,0.224609883823651,274.048795184556,11.1370090793199
2017-05-01,4690.85316431069,281.203745629503,65464.6437957568,47.8039129145945,3.16913151421125,0.345392409779525,268.367041290376,11.1485516416664
2017-06-01,4648.97749911003,2811.6750128758,65414.7185958982,46.0842948527527,3.27042053355343,-0.105666089265473,284.685078748133,10.2198174276772
2017-07-01,5942.41768818559,108.159818411898,66261.7474804903,49.1038360326532,3.18671205318042,0.279242413314334,279.492022287296,9.24818381003147
2017-08-01,4075.92672726481,-1011.16411976211,72111.9656459685,53.8003818709772,3.08038292130571,0.336809614954703,272.445883138838,9.27953425717491
2017-09-01,8883.62253326787,2280.69825285249,76361.8586746927,55.1395468978512,3.08576880300209,0.309307086225495,244.288090244079,8.285207004639
2017-10-01,7192.32246883164,-760.209429115021,72409.601863664,57.8013118083052,3.27837463006468,0.356707509438267,247.691849867837,7.64550975665122
2017-11-01,3835.51120827626,3481.33033763565,71145.1738387592,62.2325635645881,3.23566881361601,0.221279094379154,241.334100222374,7.47655928046831
2017-12-01,5.83274501827282,2488.02586021755,77577.3378532025,62.1598637688768,3.28888601161851,0.263481673322934,229.014849917334,7.0886615276025
2018-01-01,6911.99796098574,-6980.06906372917,81921.1823803405,68.9345480880233,3.29328163853911,0.10345524326156,237.399408498285,6.98998222089514
2018-02-01,6972.71088637393,-276.028991362218,83562.1443231203,66.4832913959895,3.34473499000297,0.182871572150671,238.780619569723,6.72984975992579
2018-03-01,6072.96294675949,10752.4903533336,84565.2305717215,68.143318743583,3.36149022493637,0.125869418048093,250.441961851136,6.47848556325488
2018-04-01,4028.33524681745,-3624.70332349674,84269.4370385527,71.467782823199,3.46987460445437,0.307541942088514,254.44373887773,6.38952251248634
2018-05-01,4219.9273941687,1423.82764553471,79418.9949700447,75.6694324365593,3.64283121344484,0.437965426002956,287.514220968906,6.39995451682135
2018-06-01,7228.31331286059,1155.14265947934,74871.6041820133,74.9678785518518,3.79189320614953,1.38546900681332,321.536212349882,6.45845579785662
2018-07-01,5330.98276737035,-9107.8401815881,79559.7810776137,74.7781763656059,3.82565319902417,0.369242413314334,278.420145723466,6.4980383741082
