index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2010-01-01,3737.36094266876,-1742.08779782379,63553.8539155493,76.2333087828552,1.88780189728816,0.522413067050574,225.73075425684,8.64303276889627
2010-02-01,5937.33830985465,-4344.55690272096,65121.991295841,71.5131938906895,1.82656025893072,0.61695720488603,215.679238844977,8.80745737441282
2010-03-01,4957.75893658681,-3505.08182354217,66218.9102503357,74.7510884606227,1.81053325183921,0.512563226326936,184.988217157855,8.99815375382106
2010-04-01,4733.01554769028,-6385.35906695849,65495.5854347484,76.829615762974,1.77925593889373,0.411973260458117,214.429894027046,8.79075476412346
2010-05-01,7181.34673112555,-4402.19472793869,63520.9265031293,76.6356561030297,1.79722680614794,0.494417556911005,231.01196519454,9.54183102480059
2010-06-01,1389.9214246995,-3307.67189648116,66262.3978781385,77.0599657127065,1.79193611879724,0.36663773492659,233.345296130703,10.10511714522
2010-07-01,5245.18054939203,-4108.97203109316,69918.4008506214,76.8627122104703,1.75229228970686,0.312830787132955,223.644646919902,10.095343310732
2010-08-01,7315.60404221437,-5397.31401653196,67950.3075793076,77.0386429780378,1.75400410710431,0.251887465932677,222.479191587689,10.1447796547137
2010-09-01,8750.71763791396,-7647.36413775274,68908.0373171193,78.9057130893771,1.70269624968065,0.44879812328505,206.581296911885,10.2149963728554
2010-10-01,7977.49561373859,-20407.9418006164,69996.9600676467,84.9002618466272,1.7004476354003,0.676271973664095,182.900764427013,10.3523642916154
2010-11-01,8889.67731142381,-4153.47822899143,68312.4321362248,88.4233106312513,1.65339200920203,0.696334729157407,192.925020500917,10.2741382204892
2010-12-01,16328.8157515343,-1645.82619263335,68079.8683410197,94.3353298618715,1.64759641238179,0.455976890194845,193.105675680556,10.290904216161
2011-01-01,6526.86934529634,-3622.1537913495,64943.3226283626,96.7556614997096,1.68523813138117,0.590294742726319,178.153730949557,11.1489271564278
2011-02-01,10824.5081378187,-1966.64936236148,66302.0714067718,101.699440272467,1.67432489964072,0.643694008200819,176.176512494041,11.2945201602159
2011-03-01,9085.6143294535,-10121.8904440437,64888.0332521681,111.202305178531,1.65515781464625,0.78378253687352,172.361172647257,11.480658561409
2011-04-01,9685.65709924064,-3389.70232578035,64188.994551299,116.143164326368,1.61749574430592,0.617574919853882,184.645636636447,12.0349335467819
2011-05-01,7638.75611548263,-4694.78913562752,65079.8500647672,115.633594522146,1.56580149061611,0.534003282864125,172.962902094604,12.0296904612463
2011-06-01,9099.29686711575,-3060.93224525471,67497.6278458329,115.659318199108,1.55476638101452,0.488385106020233,140.09415464591,12.1228251570958
2011-07-01,8824.25795274747,-5317.80036640954,60708.0048875815,117.833228136969,1.54958103479198,0.469273440953771,163.48146542757,12.1095271415919
2011-08-01,8142.56574339697,-272.5050700164,58710.2148244028,109.862934559188,1.58756890504593,0.585418910504737,186.882661799972,12.1489111986735
2011-09-01,9441.04724468757,796.063064438835,51887.5127819893,113.29595474896,1.85779661327312,0.532560989046389,275.643417634945,11.9874394098078
2011-10-01,8854.4469438886,-1509.51304853564,57554.3930927995,111.311282332461,1.68819284344902,0.370453598175073,222.2195568856,11.5976201675328
2011-11-01,6771.92954294178,-4690.12443471296,57082.6244915682,113.46484196606,1.7472959335607,0.407538967860017,223.597505060788,11.5205201731889
2011-12-01,7435.37995682062,-3477.02194565841,55969.6739719012,110.862943287662,1.85227575209455,0.323365578954299,228.422648144251,11.0483754323131
2012-01-01,9214.81297795149,-4539.24890757213,61878.6521645497,111.58876191994,1.75436030451088,0.287436985381348,211.786198753238,9.95043300622583
