index_date,iec,ipca
2010-01-01,-1752.98419772996,0.522413067050574
2010-02-01,-4384.84469317859,0.61695720488603
2010-03-01,-3473.11208814566,0.512563226326936
2010-04-01,-6424.65142789884,0.411973260458117
2010-05-01,-4494.37896556448,0.494417556911005
2010-06-01,-3343.88232701937,0.36663773492659
2010-07-01,-4149.74163716625,0.312830787132955
2010-08-01,-5440.04580819343,0.251887465932677
2010-09-01,-7934.39787837714,0.44879812328505
2010-10-01,-20195.2215536053,0.676271973664095
2010-11-01,-4211.68869278224,0.696334729157407
2010-12-01,-1258.91491930577,0.455976890194845
2011-01-01,-3618.24379519377,0.590294742726319
2011-02-01,-2004.58780088223,0.643694008200819
2011-03-01,-10098.7216582727,0.78378253687352
2011-04-01,-3428.499511819,0.617574919853882
2011-05-01,-4779.92944529917,0.534003282864125
2011-06-01,-3094.52914758568,0.488385106020233
2011-07-01,-5355.81138183355,0.469273440953771
2011-08-01,-308.717194353861,0.585418910504737
2011-09-01,543.306135414323,0.532560989046389
2011-10-01,-1329.69968573204,0.370453598175073
2011-11-01,-4736.72938389662,0.407538967860017
2011-12-01,-3148.06199401875,0.323365578954299
2012-01-01,-4521.53755021561,0.287436985381348
2012-02-01,-608.769523334512,0.291113546452793
2012-03-01,813.053799300445,0.205577164873115
2012-04-01,-617.414723788085,0.509399511215353
2012-05-01,2145.88557374949,0.432120599167748
2012-06-01,-1196.35996420089,0.368932331994279
2012-07-01,-844.422103658598,0.735651298044783
2012-08-01,-1897.99517979069,0.619240917403071
2012-09-01,-875.479352320011,0.596127287766383
2012-10-01,-2546.26867204479,0.558426520794668
2012-11-01,-2945.08150580926,0.516187956371348
2012-12-01,-2777.5432913996,0.603379624147907
2013-01-01,-2658.56386188425,0.541608997750108
2013-02-01,-3997.48796156777,0.43396688686507
2013-03-01,-3050.02357331086,0.491749022416106
2013-04-01,1247.42613926557,0.451194441232856
2013-05-01,-3834.19626532943,0.433627202752204
2013-06-01,-992.51405109345,0.501803070759837
2013-07-01,-3180.25256174384,0.303221366417805
2013-08-01,-6864.16854315278,0.435260170001944
2013-09-01,-7656.46166494245,0.415667802896368
2013-10-01,507.703675707605,0.568240234090481
2013-11-01,-1430.51065914972,0.489469111625856
2013-12-01,-626.969823415782,0.734797417619436
2014-01-01,-4488.68492070218,0.193899157594469
2014-02-01,-3001.17068381059,0.51190981887147
2014-03-01,-5714.02112850014,0.953466861531887
2014-04-01,-1985.87933066477,0.619878944441266
2014-05-01,-6098.39493524461,0.500730463317827
2014-06-01,-8372.30457417261,0.610961121777939
2014-07-01,2084.4365018646,0.240301248173744
2014-08-01,-5840.82562969382,0.42126445240728
2014-09-01,-6978.19497500873,0.685863080837092
2014-10-01,-6115.98609825973,0.426088039920945
2014-11-01,-2750.96756873989,0.480740562003252
2014-12-01,7500.75027349308,0.593669740072251
2015-01-01,-8994.54251748653,0.884321095156834
2015-02-01,-5181.45352017766,1.03857470542016
2015-03-01,-3006.63688962871,1.37350117946672
2015-04-01,-4301.16531699687,0.702358623533825
2015-05-01,-4139.64297284061,0.73923549485277
2015-06-01,299.980805668431,0.987286917392429
2015-07-01,6102.55379050625,0.788446015416624
2015-08-01,202.860569765312,0.386598989793282
2015-09-01,2284.69789451233,0.690153081875246
2015-10-01,2473.15626662584,0.808553071011714
2015-11-01,-5001.24904378622,0.991881541813774
2015-12-01,1405.7975350137,0.792531016813895
2016-01-01,4640.30932373338,0.951117333449566
2016-02-01,4638.52577791932,0.714521296316202
2016-03-01,714.14495579919,0.477305015906611
2016-04-01,516.264339158961,0.624010091727039
2016-05-01,5071.65882762164,0.762429260346131
2016-06-01,-3100.79017900718,0.555122513785934
2016-07-01,-632.724290308368,0.633190538643042
2016-08-01,4223.14486071266,0.600209199702053
2016-09-01,3085.13183182902,0.259869498722223
2016-10-01,1200.34232724307,0.224677311044911
2016-11-01,-808.099330530134,0.130692322217986
2016-12-01,660.840651003333,0.128909568517368
2017-01-01,4722.98786255078,0.122322301382029
2017-02-01,1063.73764669956,0.157504514095741
2017-03-01,4062.43727106629,0.307488242221206
2017-04-01,-2018.00650725403,0.162526846902641
2017-05-01,715.952079710721,0.296467417618739
2017-06-01,3937.70864256598,-0.0144630059625964
2017-07-01,-239.913416508091,0.298940215174914
2017-08-01,-285.331794819571,0.357711197461914
2017-09-01,2874.84359714001,0.345142717786124
2017-10-01,-1180.43945723547,0.360432998384078
2017-11-01,2602.81376761822,0.201970185258107
2017-12-01,1815.82930748537,0.234336141454636
2018-01-01,-7575.61534635153,0.0960871688126373
2018-02-01,-80.9141519216132,0.167741241086006
2018-03-01,11433.1329987513,0.13572138886417
2018-04-01,-4205.06834463618,0.247650494653552
2018-05-01,1801.1409934161,0.424716176653096
2018-06-01,2244.50193337189,1.49057647379513
2018-07-01,-9725.09314960991,0.371048143678159
