index_date,iec,ipca
2010-01-01,-1742.08779782379,0.0
2010-02-01,-4344.55690272096,0.09454413783545601
2010-03-01,-3505.08182354217,-0.10439397855909405
2010-04-01,-6385.35906695849,-0.10058996586881896
2010-05-01,-4402.19472793869,0.08244429645288798
2010-06-01,-3307.67189648116,-0.12777982198441495
2010-07-01,-4108.97203109316,-0.05380694779363504
2010-08-01,-5397.31401653196,-0.060943321200277956
2010-09-01,-7647.36413775274,0.19691065735237295
2010-10-01,-20407.9418006164,0.227473850379045
2010-11-01,-4153.47822899143,0.020062755493312046
2010-12-01,-1645.82619263335,-0.24035783896256202
2011-01-01,-3622.1537913495,0.134317852531474
2011-02-01,-1966.64936236148,0.053399265474500024
2011-03-01,-10121.8904440437,0.14008852867270094
2011-04-01,-3389.70232578035,-0.16620761701963793
2011-05-01,-4694.78913562752,-0.083571636989757
2011-06-01,-3060.93224525471,-0.04561817684389202
2011-07-01,-5317.80036640954,-0.019111665066462002
2011-08-01,-272.5050700164,0.11614546955096605
2011-09-01,796.063064438835,-0.052857921458348
2011-10-01,-1509.51304853564,-0.16210739087131604
2011-11-01,-4690.12443471296,0.03708536968494397
2011-12-01,-3477.02194565841,-0.08417338890571796
2012-01-01,-4539.24890757213,-0.03592859357295103
2012-02-01,-575.860749862574,0.003676561071445039
2012-03-01,794.373624919411,-0.08553638157967802
2012-04-01,-583.331188275715,0.303822346342238
2012-05-01,2220.39923918183,-0.07727891204760501
2012-06-01,-1166.24638670185,-0.06318826717346898
2012-07-01,-809.190295797477,0.366718966050504
2012-08-01,-1868.61394566557,-0.11641038064171205
2012-09-01,-659.562447258231,-0.02311362963668795
2012-10-01,-2696.95047405764,-0.03770076697171498
2012-11-01,-2910.01183918626,-0.04223856442332008
2012-12-01,-3052.60702381862,0.08719166777655907
2013-01-01,-2678.86051262151,-0.06177062639779907
2013-02-01,-3969.68270959582,-0.10764211088503794
2013-03-01,-3063.98386057854,0.05778213555103601
2013-04-01,1274.81073219135,-0.040554581183250005
2013-05-01,-3770.5898579922,-0.017567238480652003
2013-06-01,-966.375728534713,0.06817586800763298
2013-07-01,-3151.54292460171,-0.19858170434203198
2013-08-01,-6840.88834177149,0.132038803584139
2013-09-01,-7473.29706003735,-0.019592367105575992
2013-10-01,383.774625091243,0.15257243119411296
2013-11-01,-1403.79213544999,-0.07877112246462498
2013-12-01,-852.567562198004,0.24532830599357996
2014-01-01,-4507.57634494718,-0.540898260024967
2014-02-01,-2974.98282658675,0.31801066127700106
2014-03-01,-5724.15820741713,0.44155704266041695
2014-04-01,-1966.12388238571,-0.33358791709062097
2014-05-01,-6045.91392330891,-0.11914848112343901
2014-06-01,-8356.08705361035,0.11023065846011204
2014-07-01,2098.60200600417,-0.37065987360419506
2014-08-01,-5832.36084401664,0.180963204233536
2014-09-01,-6815.12239536529,0.264598628429812
2014-10-01,-6198.38238822443,-0.259775040916147
2014-11-01,-2746.11461389821,0.054652522082306976
2014-12-01,7354.78721904124,0.11292917806899905
2015-01-01,-9030.51192585039,0.29065135508458295
2015-02-01,-5174.27403437111,0.15425361026332596
2015-03-01,-3002.08333438153,0.33492647404656006
2015-04-01,-4296.05485642298,-0.671142555932895
2015-05-01,-4101.44970533521,0.036876871318944904
