index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2015-01-01,2711.5854606616,-9006.24335653052,45984.1426434606,0.0,0.0,0.0,0.0,0.0
2015-02-01,4213.77493293543,-4847.98253234586,49434.3171826368,8.2741231791018,0.19384740965289993,0.0394066096636001,-6.873480285412995,0.05678902154229881
2015-03-01,2460.67739950722,-3121.42883311687,50148.5784906235,-1.7474062011939964,0.34081463819768976,0.2536777472776097,17.056586675690994,0.3749865328386015
2015-04-01,4793.55566286521,-2770.71251775297,53639.3495059642,1.2549883003420987,-0.2163436580782898,-0.8728037321787577,-16.477166474491014,-0.053092247923199665
2015-05-01,7287.58505386199,-4707.04163775659,55395.8355168673,2.213602021352102,0.07057041630833982,0.510915122240925,-29.283120654334994,-0.35592401521330075
2015-06-01,6936.4033926468,-804.085907844248,55654.6817506374,-0.4883050024524067,-0.04341232664208006,0.26910581972312086,21.287517556241994,0.5780872843230007
2015-07-01,8349.30383344663,6584.81838134869,51123.1711390377,-3.165496976706393,0.37449173500065003,-0.4716286028565968,21.77160154021999,-0.09520301827700095
2015-08-01,4293.91305598754,-1276.14572142995,47315.3147310729,-8.2920871254382,0.15856514584582015,-0.018689234547972167,20.836973052853978,-0.49907751519620014
2015-09-01,5970.22549506195,804.869487253532,46315.591243033,-1.8639298732423057,0.26826972216937994,0.667423556114447,96.226532434705,-0.025411786836500028
2015-10-01,4394.70855189682,3159.8718164393,44604.9557394713,0.6091038846279062,-0.05306700351979998,-0.35446660499142596,-26.57052456532699,0.14937426064810033
2015-11-01,6248.17141487246,-4354.17536201192,44849.7960384047,-4.313139185980205,-0.02977671174225005,0.183045145202267,8.375476166161036,-0.2966769705254997
2015-12-01,6972.4330951444,2409.42057853255,44556.1654657634,-5.920530065823598,0.04582186887600992,-0.337657770806581,59.917888916497986,0.2892288536127001
2016-01-01,4522.96752429804,4788.32785437539,39437.3053865703,-4.043950659428496,0.3215542472389705,0.37222338401879795,24.535678966929993,-0.1978268825433993
2016-02-01,6565.90080846519,4812.87418659073,41087.1558407988,-0.05332366054680193,-0.10729991170433006,-0.560859945688208,-17.720800470350014,0.124150937154198
2016-03-01,6365.80100608537,431.764150513447,49113.6373123253,6.466921273315002,-0.4340993442763601,0.03686444550548901,-74.49973755673597,-0.10843863824889866
2016-04-01,8408.04563183404,1923.25387628648,51611.4334652639,0.7868977268489985,-0.11597860374771018,0.500737174943971,-11.819663499033027,-0.05547764694610002
2016-05-01,7653.50121675166,4567.70073383573,50791.8929159736,2.8925622026314954,0.02036407136057994,-0.12199418974895698,-19.161336558380015,0.1322371018321995
2016-06-01,5160.92677114956,-4222.06452519655,53891.3661833087,3.9727420014135006,-0.3444705308045899,-0.398209356873837,-37.41936615241201,0.06967205722819969
2016-07-01,2489.05245028171,-110.922927051595,57627.8420612634,-1.7490663023533983,0.11336072939508002,0.373803484112715,3.5503683552830125,-0.07327322049409979
2016-08-01,6540.26061079445,2962.20114828297,58925.6806121296,2.7335942114912015,-0.10498787357543016,-0.03917666939924297,-40.176555486921984,-0.0013708547160984352
2016-09-01,4905.08216863247,1930.35212099887,59924.6863820738,-2.627514351201903,-0.026429958538360054,-0.35241359813923506,5.439563930880979,-0.01486601202810256
2016-10-01,6486.33449772568,1838.62722243433,63180.7830840017,3.2920970340257014,0.0018336954025000018,0.258622297099548,0.4986261982280098,-0.12608653990239738
2016-11-01,6384.24097298241,-7.20298174296233,61434.9092955907,-5.193179164602498,0.19041713287856998,-0.009434504203107985,14.805932177794034,-0.038442831423902035
2016-12-01,8786.99777900568,1546.70660559214,61629.8282819367,8.167597054303101,-0.13930938225532996,0.09223738886866001,-26.656906144719017,0.03688356467590026
2017-01-01,10659.4430285574,5219.36066389117,62701.5303460636,3.935735364088899,0.02115097260008003,0.021599616291836987,-12.92520454321101,-0.706985091727498
2017-02-01,4469.4580930747,1071.65471115778,64517.4072377877,0.2753136276258985,-0.06119312210167971,-0.04366514658211301,-9.565784236669003,0.10584560181799674
2017-03-01,7838.94012076399,3471.69797082673,63934.4082569076,-2.7711714708459,0.04153093511995998,0.09533276526360002,-9.389392234498985,0.7029218710864029
2017-04-01,6829.87586955756,-1331.70141670166,63140.1549093102,-2.085445005873602,0.004052203164939705,-0.150995718034417,-1.1101081169910003,-1.0755378595078007
2017-05-01,4690.85316431069,281.203745629503,65464.6437957568,-3.5859839118161005,-0.05355952697676969,0.17778304367973802,-5.681753894180019,1.1150566070968981
2017-06-01,4648.97749911003,2811.6750128758,65414.7185958982,-1.7196180618417998,0.10128901934217982,-0.5718410250008721,16.318037457756986,-0.9402767763356987
2017-07-01,5942.41768818559,108.159818411898,66261.7474804903,3.0195411799005,-0.08370848037300993,0.8359670016248051,-5.193056460836999,-0.04289940365652889
2017-08-01,4075.92672726481,-1011.16411976211,72111.9656459685,4.696545838323999,-0.10632913187470994,-0.32734130093943803,-7.046139148457996,1.0029840647891692
2017-09-01,8883.62253326787,2280.69825285249,76361.8586746927,1.3391650268739994,0.0053858816963798795,-0.08506973036957699,-28.157792894758984,-1.0256776996793509
2017-10-01,7192.32246883164,-760.209429115021,72409.601863664,2.6617649104540035,0.19260582706258988,0.07490295194197999,3.403759623757992,0.3546300045481301
2017-11-01,3835.51120827626,3481.33033763565,71145.1738387592,4.431251756282897,-0.042705816448669776,-0.182828838271885,-6.357749645463002,0.4707467718048708
2017-12-01,5.83274501827282,2488.02586021755,77577.3378532025,-0.07269979571130136,0.0532171980024998,0.177630994002893,-12.319250305039986,-0.2189472766829006
2018-01-01,6911.99796098574,-6980.06906372917,81921.1823803405,6.774684319146509,0.0043956269206000265,-0.20222900900515398,8.384558580950994,0.2892184461584506
2018-02-01,6972.71088637393,-276.028991362218,83562.1443231203,-2.451256692033809,0.05145335146386021,0.239442758950485,1.3812110714380026,-0.16145315426199058
2018-03-01,6072.96294675949,10752.4903533336,84565.2305717215,1.6600273475934983,0.0167552349333997,-0.13641848299168902,11.661342281412999,0.008768264298440798
2018-04-01,4028.33524681745,-3624.70332349674,84269.4370385527,3.324464079616007,0.10838437951800017,0.23867467814299897,4.001777026593999,0.16240114590236931
2018-05-01,4219.9273941687,1423.82764553471,79418.9949700447,4.201649613360303,0.17295660899047016,-0.051249040125978945,33.07048209117599,0.09939505510355051
2018-06-01,7228.31331286059,1155.14265947934,74871.6041820133,-0.7015538847075078,0.14906199270468967,0.817080096895922,34.02199138097603,0.04806927670025907
2018-07-01,5330.98276737035,-9107.8401815881,79559.7810776137,-0.18970218624589563,0.033759992874640155,-1.96373017430935,-43.116066626416,-0.0189187047836894
2018-08-01,8578.09499644715,3779.63588023789,77873.049894816,-0.6352132730847018,0.20429338930702956,0.7037937951393545,63.40849495908299,0.00963549944885056
2018-09-01,6948.50556606854,1183.49825285249,81537.6142438573,3.713749738806797,-0.13011506836484976,0.884930269630424,-54.34556562626301,-0.035346529669831206
2018-10-01,6693.31307439187,227.290570884979,85793.6142613186,4.009150521584104,-0.16941218697702976,-0.8150970480580206,-22.940139401581007,0.08304741261175064
2018-11-01,8159.45997306335,5941.13033763565,88122.5518931199,-17.587388678837996,0.12316681499725002,-0.41282883827188493,10.610744796756023,-0.2622558351034794
