index_date,iec,ipca
2010-01-01,-1752.98419772996,0.0
2010-02-01,-4384.84469317859,0.09454413783545601
2010-03-01,-3473.11208814566,-0.10439397855909405
2010-04-01,-6424.65142789884,-0.10058996586881896
2010-05-01,-4494.37896556448,0.08244429645288798
2010-06-01,-3343.88232701937,-0.12777982198441495
2010-07-01,-4149.74163716625,-0.05380694779363504
2010-08-01,-5440.04580819343,-0.060943321200277956
2010-09-01,-7934.39787837714,0.19691065735237295
2010-10-01,-20195.2215536053,0.227473850379045
2010-11-01,-4211.68869278224,0.020062755493312046
2010-12-01,-1258.91491930577,-0.24035783896256202
2011-01-01,-3618.24379519377,0.134317852531474
2011-02-01,-2004.58780088223,0.053399265474500024
2011-03-01,-10098.7216582727,0.14008852867270094
2011-04-01,-3428.499511819,-0.16620761701963793
2011-05-01,-4779.92944529917,-0.083571636989757
2011-06-01,-3094.52914758568,-0.04561817684389202
2011-07-01,-5355.81138183355,-0.019111665066462002
2011-08-01,-308.717194353861,0.11614546955096605
2011-09-01,543.306135414323,-0.052857921458348
2011-10-01,-1329.69968573204,-0.16210739087131604
2011-11-01,-4736.72938389662,0.03708536968494397
2011-12-01,-3148.06199401875,-0.08417338890571796
2012-01-01,-4521.53755021561,-0.03592859357295103
2012-02-01,-608.769523334512,0.003676561071445039
2012-03-01,813.053799300445,-0.08553638157967802
2012-04-01,-617.414723788085,0.303822346342238
2012-05-01,2145.88557374949,-0.07727891204760501
2012-06-01,-1196.35996420089,-0.06318826717346898
2012-07-01,-844.422103658598,0.366718966050504
2012-08-01,-1897.99517979069,-0.11641038064171205
2012-09-01,-875.479352320011,-0.02311362963668795
2012-10-01,-2546.26867204479,-0.03770076697171498
2012-11-01,-2945.08150580926,-0.04223856442332008
2012-12-01,-2777.5432913996,0.08719166777655907
2013-01-01,-2658.56386188425,-0.06177062639779907
2013-02-01,-3997.48796156777,-0.10764211088503794
2013-03-01,-3050.02357331086,0.05778213555103601
2013-04-01,1247.42613926557,-0.040554581183250005
2013-05-01,-3834.19626532943,-0.017567238480652003
2013-06-01,-992.51405109345,0.06817586800763298
2013-07-01,-3180.25256174384,-0.19858170434203198
2013-08-01,-6864.16854315278,0.132038803584139
2013-09-01,-7656.46166494245,-0.019592367105575992
2013-10-01,507.703675707605,0.15257243119411296
2013-11-01,-1430.51065914972,-0.07877112246462498
2013-12-01,-626.969823415782,0.24532830599357996
2014-01-01,-4488.68492070218,-0.540898260024967
2014-02-01,-3001.17068381059,0.31801066127700106
2014-03-01,-5714.02112850014,0.44155704266041695
2014-04-01,-1985.87933066477,-0.33358791709062097
2014-05-01,-6098.39493524461,-0.11914848112343901
2014-06-01,-8372.30457417261,0.11023065846011204
2014-07-01,2084.4365018646,-0.37065987360419506
2014-08-01,-5840.82562969382,0.180963204233536
2014-09-01,-6978.19497500873,0.264598628429812
2014-10-01,-6115.98609825973,-0.259775040916147
2014-11-01,-2750.96756873989,0.054652522082306976
2014-12-01,7500.75027349308,0.11292917806899905
2015-01-01,-8994.54251748653,0.29065135508458295
2015-02-01,-5181.45352017766,0.15425361026332596
2015-03-01,-3006.63688962871,0.33492647404656006
2015-04-01,-4301.16531699687,-0.671142555932895
2015-05-01,-4139.64297284061,0.036876871318944904
2015-06-01,299.980805668431,0.24805142253965906
2015-07-01,6102.55379050625,-0.19884090197580506
2015-08-01,202.860569765312,-0.40184702562334196
2015-09-01,2284.69789451233,0.30355409208196404
2015-10-01,2473.15626662584,0.11839998913646799
2015-11-01,-5001.24904378622,0.18332847080205994
2015-12-01,1405.7975350137,-0.19935052499987893
2016-01-01,4640.30932373338,0.1585863166356709
2016-02-01,4638.52577791932,-0.23659603713336397
2016-03-01,714.14495579919,-0.23721628040959097
2016-04-01,516.264339158961,0.14670507582042802
2016-05-01,5071.65882762164,0.13841916861909198
2016-06-01,-3100.79017900718,-0.20730674656019699
2016-07-01,-632.724290308368,0.07806802485710795
2016-08-01,4223.14486071266,-0.03298133894098898
2016-09-01,3085.13183182902,-0.34033970097983
2016-10-01,1200.34232724307,-0.03519218767731197
2016-11-01,-808.099330530134,-0.09398498882692502
2016-12-01,660.840651003333,-0.0017827537006179783
2017-01-01,4722.98786255078,-0.006587267135339012
2017-02-01,1063.73764669956,0.03518221271371201
2017-03-01,4062.43727106629,0.149983728125465
2017-04-01,-2018.00650725403,-0.14496139531856503
2017-05-01,715.952079710721,0.13394057071609802
2017-06-01,3937.70864256598,-0.31093042358133544
2017-07-01,-239.913416508091,0.3134032211375104
2017-08-01,-285.331794819571,0.058770982287000006
2017-09-01,2874.84359714001,-0.01256847967579
2017-10-01,-1180.43945723547,0.015290280597954009
2017-11-01,2602.81376761822,-0.158462813125971
2017-12-01,1815.82930748537,0.03236595619652899
2018-01-01,-7575.61534635153,-0.1382489726419987
2018-02-01,-80.9141519216132,0.07165407227336869
2018-03-01,11433.1329987513,-0.03201985222183598
2018-04-01,-4205.06834463618,0.11192910578938198
2018-05-01,1801.1409934161,0.17706568199954403
2018-06-01,2244.50193337189,1.065860297142034
2018-07-01,-9725.09314960991,-1.119528330116971
2018-08-01,4189.08102315779,-0.2819645314123042
2018-09-01,1505.28666986736,0.5603729816225862
2018-10-01,79.6874630435368,-0.28145337566473
2018-11-01,5358.95367095172,-0.692931764600155
2018-12-01,2120.0135996664,0.20045013863149802
2019-01-01,-1325.15110822568,0.305703230556501
2019-02-01,-2294.53601357895,0.12258372504418802
2019-03-01,-298.922214227858,0.490337847118915
2019-04-01,3728.15000132243,-0.18270685549732002
2019-05-01,1927.58567316417,-0.408844146559351
2019-06-01,2357.0720236292,0.024651956538225994
2019-07-01,-395.657369942267,0.006654631222696994
2019-08-01,5079.29380354798,0.08774623251118502
2019-09-01,2069.71684909248,-0.22767752256125182
2019-10-01,5713.98259640398,-0.09302105995400159
2019-11-01,-45.7437465748297,0.3772984017755934
2019-12-01,3016.78162922992,0.43606880402683207
2020-01-01,-248.522532988258,-0.7163572097320036
2020-02-01,3770.98694089733,0.03745921503832651
2020-03-01,23368.5328083801,-0.030260916669114013
2020-04-01,10897.5100420516,-0.365190823922946
2020-05-01,605.611801052341,0.009165359904400039
2020-06-01,-4610.82751301648,0.717539619137679
2020-07-01,4024.65286874725,-0.044916651959897025
2020-08-01,-3759.3341761216,0.04774437638641499
2020-09-01,-1946.14988778065,0.281905626591091
2020-10-01,-4943.71527022613,0.0108912116898231
2020-11-01,-5797.8230968538,-0.03129610335114208
2020-12-01,-7693.26628467831,0.23422555000004308
