index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2010-01-01,3737.36094266876,-1742.08779782379,0.0,0.0,1.88780189728816,0.0,0.0,0.0
2010-02-01,5937.33830985465,-4344.55690272096,1568.1373802917005,-4.720114892165711,1.82656025893072,0.09454413783545601,-10.051515411862994,0.16442460551655103
2010-03-01,4957.75893658681,-3505.08182354217,1096.9189544947003,3.2378945699332036,1.81053325183921,-0.10439397855909405,-30.691021687122003,0.026271773891688
2010-04-01,4733.01554769028,-6385.35906695849,-723.3248155873007,2.0785273023513042,1.77925593889373,-0.10058996586881896,29.441676869191014,-0.39809536910583887
2010-05-01,7181.34673112555,-4402.19472793869,-1974.6589316190948,-0.19395965994429787,1.79722680614794,0.08244429645288798,16.582071167494007,0.9584752503747307
2010-06-01,1389.9214246995,-3307.67189648116,2741.4713750091905,0.4243096096767971,1.79193611879724,-0.12777982198441495,2.33333093616298,-0.18779014025772156
2010-07-01,5245.18054939203,-4108.97203109316,3656.0029724829074,-0.19725350223619387,1.75229228970686,-0.05380694779363504,-9.700649210801004,-0.5730599549074089
2010-08-01,7315.60404221437,-5397.31401653196,-1968.0932713138027,0.17593076756749326,1.75400410710431,-0.060943321200277956,-1.1654553322129857,0.05921017846969967
2010-09-01,8750.71763791396,-7647.36413775274,957.7297378117073,1.8670701113393022,1.70269624968065,0.19691065735237295,-15.897894675803997,0.020780374159999226
2010-10-01,7977.49561373859,-20407.9418006164,1088.9227505273884,5.994548757250101,1.7004476354003,0.227473850379045,-23.680532484872003,0.06715120061830149
2010-11-01,8889.67731142381,-4153.47822899143,-1684.5279314218933,3.5230487846240948,1.65339200920203,0.020062755493312046,10.024256073903985,-0.2155939898862016
2010-12-01,16328.8157515343,-1645.82619263335,-232.56379520510382,5.912019230620203,1.64759641238179,-0.24035783896256202,0.18065517963901812,0.09499206679800132
2011-01-01,6526.86934529634,-3622.1537913495,-3136.545712657098,2.4203316378381032,1.68523813138117,0.134317852531474,-14.951944730999003,0.8412569445949991
2011-02-01,10824.5081378187,-1966.64936236148,1358.7487784092082,4.943778772757398,1.67432489964072,0.053399265474500024,-1.9772184555160095,-0.7124299364786992
2011-03-01,9085.6143294535,-10121.8904440437,-1414.0381546037097,9.502864906064005,1.65515781464625,0.14008852867270094,-3.815339846783985,0.040545397404999406
2011-04-01,9685.65709924064,-3389.70232578035,-699.0387008690959,4.9408591478369885,1.61749574430592,-0.16620761701963793,12.284463989189987,0.3681365841798012
2011-05-01,7638.75611548263,-4694.78913562752,890.8555134681956,-0.5095698042219965,1.56580149061611,-0.083571636989757,-11.68273454184299,-0.559518070908501
2011-06-01,9099.29686711575,-3060.93224525471,2417.777781065706,0.025723676962002173,1.55476638101452,-0.04561817684389202,-32.868747448693995,0.0983777813850999
2011-07-01,8824.25795274747,-5317.80036640954,-6789.622958251406,2.173909937860998,1.54958103479198,-0.019111665066462002,23.387310781659977,-0.10643271135339916
2011-08-01,8142.56574339697,-272.5050700164,-1997.790063178698,-7.970293577780993,1.58756890504593,0.11614546955096605,23.401196372402012,0.052682072585499284
2011-09-01,9441.04724468757,796.063064438835,-6822.702042413497,3.4330201897719945,1.85779661327312,-0.052857921458348,88.76075583497303,-0.20085584594730044
2011-10-01,8854.4469438886,-1509.51304853564,5666.8803108102,-1.984672416498995,1.68819284344902,-0.16210739087131604,-53.42386074934501,-0.22834745340930063
2011-11-01,6771.92954294178,-4690.12443471296,-471.7686012313061,2.153559633599002,1.7472959335607,0.03708536968494397,1.3779481751879814,0.31271924793110273
2011-12-01,7435.37995682062,-3477.02194565841,-1112.9505196669998,-2.601898678398001,1.85227575209455,-0.08417338890571796,4.8251430834630185,-0.39504474653190336
2012-01-01,9214.81297795149,-4539.24890757213,5908.978192648501,0.725818632277992,1.75436030451088,-0.03592859357295103,-16.636449391013002,-0.6257976852114666
2012-02-01,6642.01544693812,-575.860749862574,3445.992292856303,6.232762343960999,1.71805063504227,0.003676561071445039,-20.005291751329025,1.2271155050372382
2012-03-01,14527.5701050608,794.373624919411,-3502.8665664852015,5.448591480410997,1.85151915781581,-0.08553638157967802,-17.132337530385996,-0.26493949743888123
2012-04-01,5845.2858772498,-583.331188275715,-1913.4207538496994,-9.094174649205996,1.94452690984486,0.303822346342238,29.19160673587001,-0.7982793755709388
2012-05-01,4609.54953568986,2220.39923918183,-5294.468420928402,-3.6017111182270014,2.01182043775554,-0.07727891204760501,40.41252503894299,0.45038184930665004
