index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2010-01-01,3737.36094266876,-1752.98419772996,63553.8539155493,76.2333087828552,1.88780189728816,0.522413067050574,225.73075425684,8.64284439385566
2010-02-01,5937.33830985465,-4384.84469317859,65121.991295841,71.5131938906895,1.82656025893072,0.61695720488603,215.679238844977,8.8072865378351
2010-03-01,4957.75893658681,-3473.11208814566,66218.9102503357,74.7510884606227,1.81053325183921,0.512563226326936,184.988217157855,8.99804538091424
2010-04-01,4733.01554769028,-6424.65142789884,65495.5854347484,76.829615762974,1.77925593889373,0.411973260458117,214.429894027046,8.79068825783218
2010-05-01,7181.34673112555,-4494.37896556448,63520.9265031293,76.6356561030297,1.79722680614794,0.494417556911005,231.01196519454,9.54215354758641
2010-06-01,1389.9214246995,-3343.88232701937,66262.3978781385,77.0599657127065,1.79193611879724,0.36663773492659,233.345296130703,10.1053326238103
2010-07-01,5245.18054939203,-4149.74163716625,69918.4008506214,76.8627122104703,1.75229228970686,0.312830787132955,223.644646919902,10.0953078008681
2010-08-01,7315.60404221437,-5440.04580819343,67950.3075793076,77.0386429780378,1.75400410710431,0.251887465932677,222.479191587689,10.1447912651649
2010-09-01,8750.71763791396,-7934.39787837714,68908.0373171193,78.9057130893771,1.70269624968065,0.44879812328505,206.581296911885,10.2150058246535
2010-10-01,7977.49561373859,-20195.2215536053,69996.9600676467,84.9002618466272,1.7004476354003,0.676271973664095,182.900764427013,10.3524518395359
2010-11-01,8889.67731142381,-4211.68869278224,68312.4321362248,88.4233106312513,1.65339200920203,0.696334729157407,192.925020500917,10.2742079423004
2010-12-01,16328.8157515343,-1258.91491930577,68079.8683410197,94.3353298618715,1.64759641238179,0.455976890194845,193.105675680556,10.2908238699588
2011-01-01,6526.86934529634,-3618.24379519377,64943.3226283626,96.7556614997096,1.68523813138117,0.590294742726319,178.153730949557,11.1487102511141
2011-02-01,10824.5081378187,-2004.58780088223,66302.0714067718,101.699440272467,1.67432489964072,0.643694008200819,176.176512494041,11.2942932370056
2011-03-01,9085.6143294535,-10098.7216582727,64888.0332521681,111.202305178531,1.65515781464625,0.78378253687352,172.361172647257,11.4804986929747
2011-04-01,9685.65709924064,-3428.499511819,64188.994551299,116.143164326368,1.61749574430592,0.617574919853882,184.645636636447,12.0348357351399
2011-05-01,7638.75611548263,-4779.92944529917,65079.8500647672,115.633594522146,1.56580149061611,0.534003282864125,172.962902094604,12.030057862208
2011-06-01,9099.29686711575,-3094.52914758568,67497.6278458329,115.659318199108,1.55476638101452,0.488385106020233,140.09415464591,12.1230507503979
2011-07-01,8824.25795274747,-5355.81138183355,60708.0048875815,117.833228136969,1.54958103479198,0.469273440953771,163.48146542757,12.109453648873
2011-08-01,8142.56574339697,-308.717194353861,58710.2148244028,109.862934559188,1.58756890504593,0.585418910504737,186.882661799972,12.1489439155537
2011-09-01,9441.04724468757,543.306135414323,51887.5127819893,113.29595474896,1.85779661327312,0.532560989046389,275.643417634945,11.9875396479274
2011-10-01,8854.4469438886,-1329.69968573204,57554.3930927995,111.311282332461,1.68819284344902,0.370453598175073,222.2195568856,11.597797988984
2011-11-01,6771.92954294178,-4736.72938389662,57082.6244915682,113.46484196606,1.7472959335607,0.407538967860017,223.597505060788,11.5207087888034
2011-12-01,7435.37995682062,-3148.06199401875,55969.6739719012,110.862943287662,1.85227575209455,0.323365578954299,228.422648144251,11.0483842214694
2012-01-01,9214.81297795149,-4521.53755021561,61878.6521645497,111.58876191994,1.75436030451088,0.287436985381348,211.786198753238,9.95033489521769
2012-02-01,6642.01544693812,-608.769523334512,65324.644457406,117.821524263901,1.71805063504227,0.291113546452793,191.780907001909,10.0785096729382
2012-03-01,14527.5701050608,813.053799300445,61821.7778909208,123.270115744312,1.85151915781581,0.205577164873115,174.648569471523,9.94379521506647
2012-04-01,5845.2858772498,-617.414723788085,59908.3571370711,114.175941095106,1.94452690984486,0.509399511215353,203.840176207393,9.00963430079881
2012-05-01,4609.54953568986,2145.88557374949,54613.8887161427,110.574229976879,2.01182043775554,0.432120599167748,244.252701246336,8.52677092608774
2012-06-01,7357.40259489706,-1196.35996420089,58256.7427361107,96.0340640627551,2.01843708095671,0.368932331994279,200.242875754722,8.40129857582927
2012-07-01,8869.03739031864,-844.422103658598,57515.358788307,102.699546460653,2.04220652151969,0.735651298044783,190.538326477099,7.88266374584645
2012-08-01,7194.4059853397,-1897.99517979069,58922.4998140515,112.703491045001,2.04236755943241,0.619240917403071,177.73463525664,7.41336667781358
2012-09-01,5907.25882112014,-875.479352320011,58732.6120595405,112.416979720036,2.01921200833025,0.596127287766383,165.580204308167,7.52069695363963
2012-10-01,7059.34356847078,-2546.26867204479,56131.0529989746,112.642602437887,2.03156384188904,0.558426520794668,164.947659874534,7.34417354777356
2012-11-01,10594.8093182788,-2945.08150580926,57328.5583526092,111.042555444098,2.03941876433461,0.516187956371348,151.426012140624,7.25298751009976
2012-12-01,4603.01092906866,-2777.5432913996,60607.6803132596,112.760208936482,2.01198171606952,0.603379624147907,145.682785280776,7.30114315801666
2013-01-01,4330.77413520431,-2658.56386188425,59006.0410142434,114.759719757609,2.01032448325667,0.541608997750108,143.573362122263,7.16012121945188
2013-02-01,4693.31299883858,-3997.48796156777,57625.5678726845,115.582579624478,1.97833334163893,0.43396688686507,170.47106510857,7.25615643243998
2013-03-01,6855.24899627998,-3050.02357331086,54629.4361601629,107.839021045076,2.04906949454779,0.491749022416106,185.70485691344,7.38754896543441
2013-04-01,7125.07360830515,1247.42613926557,53925.5528669717,98.5214355730922,2.05681335177318,0.451194441232856,184.066122286124,7.49059050906609
2013-05-01,12478.8656463263,-3834.19626532943,53729.4329347982,101.983593673072,2.12226729357292,0.433627202752204,208.306964748879,8.02918975215413
2013-06-01,11004.1645293372,-992.51405109345,50299.8517507279,102.322214081084,2.22331545876751,0.501803070759837,233.329468952527,7.92541979355858
2013-07-01,4135.2199181175,-3180.25256174384,48858.5105872573,107.364625001859,2.28700694117207,0.303221366417805,244.245386819068,8.408381501954
2013-08-01,3868.47951396208,-6864.16854315278,51216.7662481854,110.390439679056,2.38218247582842,0.435260170001944,253.00986759255,8.94628524775737
2013-09-01,4251.52162779152,-7656.46166494245,52166.6719924089,110.404121573889,2.19791195560682,0.415667802896368,234.069671607458,9.04340824025779
2013-10-01,5438.63824957744,507.703675707605,53210.0729061424,109.065864818931,2.20149771881937,0.568240234090481,227.975602369332,9.58804890837729
2013-11-01,9796.9540779282,-1430.51065914972,52150.5954104783,109.16740031225,2.25682892574072,0.489469111625856,246.563003284989,9.99831514110373
2013-12-01,951.317722563468,-626.969823415782,51782.1197430693,114.252324172271,2.30042894640144,0.734797417619436,228.098228994274,10.04122439109
2014-01-01,8360.15655832524,-4488.68492070218,47265.3315686435,110.558997101807,2.45887812088498,0.193899157594469,249.1098521427,10.418031206873
2014-02-01,7235.01113044679,-3001.17068381059,47437.4833576265,109.562955927088,2.33527242244244,0.51190981887147,230.341008480452,10.7378832578257
2014-03-01,6918.15289166508,-5714.02112850014,49455.7906296802,108.324771461208,2.30315009894784,0.953466861531887,223.801321124301,10.8327680086291
2014-04-01,7281.77228437798,-1985.87933066477,49527.4580608623,105.61416242727,2.29604200383942,0.619878944441266,225.837498958223,10.9719754600957
2014-05-01,8058.56126185742,-6098.39493524461,51591.1191248494,108.017062349324,2.23005205474695,0.500730463317827,211.613874528344,11.0271837222799
2014-06-01,6356.19792566503,-8372.30457417261,55912.4136170719,110.119299201784,2.21328134207003,0.610961121777939,208.688915477904,10.9587319515953
2014-07-01,9270.88686824936,2084.4365018646,56095.3268872571,105.6189454961,2.2726521194171,0.240301248173744,220.240044773163,10.9287076410948
2014-08-01,9378.922419596,-5840.82562969382,62261.6891619444,100.801132726701,2.2480279224643,0.42126445240728,210.385512520201,10.9652639410254
2014-09-01,7198.30582653397,-6978.19497500873,54169.9698869758,95.4754832162914,2.39973335282072,0.685863080837092,236.609299957645,11.0666916326203
2014-10-01,6163.11446658029,-6115.98609825973,53388.98187772,86.7785754584878,2.43743054815684,0.426088039920945,239.82128104616,11.341022883416
2014-11-01,6120.68273341303,-2750.96756873989,54390.8556308547,80.2344676234293,2.49561298324101,0.480740562003252,237.900196670717,11.2341711802229
2014-12-01,5196.1015645414,7500.75027349308,50833.0424554115,65.5469096103326,2.60436973151492,0.593669740072251,260.227113522731,11.7927044844109
2015-01-01,4016.15285820469,-8994.54251748653,46618.5639109837,50.2345894391759,2.70667949095039,0.884321095156834,296.461391263771,12.1755024462653
2015-02-01,4478.99819339147,-5181.45352017766,51833.3007070578,59.9910530811765,2.88728347596126,1.03857470542016,301.736787298622,12.2169957307201
2015-03-01,2721.27405473147,-3006.63688962871,50308.9895387095,57.8146711746416,3.26928637071409,1.37350117946672,319.194566796229,12.7912610872309
2015-04-01,4439.57558236866,-4301.16531699687,53705.7478503676,58.4711103559917,3.06704389308524,0.702358623533825,314.432794868673,13.2169821071591
2015-05-01,6174.34844962228,-4139.64297284061,53732.5153569727,61.6260091338977,3.15523680811935,0.73923549485277,295.85768382264,13.2691329693577
2015-06-01,6447.36183114835,299.980805668431,55510.8297931587,59.0970890058651,3.11412680782378,0.987286917392429,307.995727929679,13.7240213168976
2015-07-01,5732.2008132547,6102.55379050625,50694.7059631451,55.3633239398259,3.41951268077514,0.788446015416624,327.121534640479,14.1915470237225
