index_date,iec_observed,iec_fitted,iec_predicted
2010-01-01,-1742.08779782379,,
2010-02-01,-4344.55690272096,,
2010-03-01,-3505.08182354217,,
2010-04-01,-6385.35906695849,,
2010-05-01,-4402.19472793869,,
2010-06-01,-3307.67189648116,,
2010-07-01,-4108.97203109316,,
2010-08-01,-5397.31401653196,,
2010-09-01,-7647.36413775274,,
2010-10-01,-20407.9418006164,,
2010-11-01,-4153.47822899143,,
2010-12-01,-1645.82619263335,,
2011-01-01,-3622.1537913495,,
2011-02-01,-1966.64936236148,,
2011-03-01,-10121.8904440437,,
2011-04-01,-3389.70232578035,,
2011-05-01,-4694.78913562752,,
2011-06-01,-3060.93224525471,,
2011-07-01,-5317.80036640954,,
2011-08-01,-272.5050700164,,
2011-09-01,796.063064438835,,
2011-10-01,-1509.51304853564,,
2011-11-01,-4690.12443471296,,
2011-12-01,-3477.02194565841,,
2012-01-01,-4539.24890757213,-2663.7362764435834,
2012-02-01,-575.860749862574,-3051.200693216601,
2012-03-01,794.373624919411,-2055.3477128389363,
2012-04-01,-583.331188275715,-1838.0094319691937,
2012-05-01,2220.39923918183,-1168.1388534295836,
2012-06-01,-1166.24638670185,-525.4870727989376,
2012-07-01,-809.190295797477,-1658.620000709645,
2012-08-01,-1868.61394566557,-1020.8555645672853,
2012-09-01,-659.562447258231,-1603.6121093442976,
2012-10-01,-2696.95047405764,-1461.4019743680626,
2012-11-01,-2910.01183918626,-1926.379953069058,
2012-12-01,-3052.60702381862,-2390.530936052815,
2013-01-01,-2678.86051262151,-2318.463464064848,
2013-02-01,-3969.68270959582,-2276.2590954331026,
2013-03-01,-3063.98386057854,-2861.8758885508496,
2013-04-01,1274.81073219135,-2611.1145441594635,
2013-05-01,-3770.5898579922,-1500.487768688977,
2013-06-01,-966.375728534713,-2353.029349234838,
2013-07-01,-3151.54292460171,-1593.994241023079,
2013-08-01,-6840.88834177149,-2511.352147333364,
2013-09-01,-7473.29706003735,-3367.2009665842156,
2013-10-01,383.774625091243,-4339.6354465418835,
2013-11-01,-1403.79213544999,-2295.192719225309,
2013-12-01,-852.567562198004,-2435.8269321669995,
2014-01-01,-4507.57634494718,-955.9549514330632,
2014-02-01,-2974.98282658675,-3153.337246751796,
2014-03-01,-5724.15820741713,-3124.062094104269,
2014-04-01,-1966.12388238571,-2633.040106256439,
2014-05-01,-6045.91392330891,-2508.3196226006085,
2014-06-01,-8356.08705361035,-3594.799744342433,
2014-07-01,2098.60200600417,-3830.655468665216,
2014-08-01,-5832.36084401664,-2493.5072973146657,
2014-09-01,-6815.12239536529,-3436.7828396709433,
2014-10-01,-6198.38238822443,-3349.4547969354226,
2014-11-01,-2746.11461389821,-4113.476810718786,
2014-12-01,7354.78721904124,-3354.5998449561903,
2015-01-01,-9030.51192585039,-559.627687789316,
2015-02-01,-5174.27403437111,-3052.9336706088698,
2015-03-01,-3002.08333438153,-3664.142271236589,
2015-04-01,-4296.05485642298,-1842.1213065424413,
2015-05-01,-4101.44970533521,-3281.046337030145,
